# 二简词
kao	可能
kau	开始
kav	夸张
ki	考虑
kia	看见
kii	刻苦
kio	块钱
kiu	科技
kiv	快点
ko	可是
koa	开心
koi	空间
koo	肯定
kou	看着
kov	渴望
ku	控制
kua	快乐
kui	空白
kuo	可爱
kuu	靠近
kuv	空气
kv	开车
kva	看到
kvi	快速
kvo	看来
kvu	看成
kvv	款式
la	例如
laa	连续
lai	来了
lao	练习
lau	良好
lav	立即
li	两个
lia	类似
lii	令人
lio	两位
liu	老师
liv	联合
lo	老是
loa	理论
loi	力量
loo	厉害
lou	来着
lov	立刻
lu	了解
lua	联系
lui	来自
luo	老爸
luu	懒得
luv	力气
lv	里面
lva	来到
lvi	留下
lvo	领域
lvu	老板
lvv	离开
ma	妈妈
maa	梦乡
mai	妹子
mao	面对
mau	美女
mav	勉强
mi	每个
mia	默默
mii	某个
mio	没错
miu	摸摸
miv	马上
mo	目前
moa	名叫
moi	明显
moo	慢慢
mou	面前
mov	每次
mu	明白
mua	没用
mui	目的
muo	摸索
muu	矛盾
muv	每种
mv	没有
mva	密切
mvi	没事
mvo	描述
mvu	明确
mvv	每天
na	能力
naa	年纪
nai	脑子
nao	难以
nau	你好
nav	农民
ni	你们
nia	那里
nii	那个
nio	那位
niu	难看
niv	那些
no	难道
noa	耐心
noi	那是
noo	难怪
nou	难道
nov	内部
nu	那么
nua	能够
nui	你的
nuo	难受
nuu	难得
nuv	那种
nv	那样
nva	拿到
nvi	难过
nvo	拿来
nvu	能有
nvv	那天
pa	普通
paa	婆婆
pai	牌子
pao	平淡
pau	旁边
pav	啤酒
pi	配合
pia	苹果
pii	评价
pio	平常
piu	拍摄
piv	拼命
po	漂亮
poa	评论
poi	拍照
poo	便宜
pou	判断
pov	片刻
pu	品牌
pua	排名
pui	片段
puo	评分
puu	平衡
puv	皮肤
pv	朋友
pva	跑到
pvi	匹配
pvo	平均
pvu	排列
pvv	平静
qa	逐渐
qaa	情绪
qai	妻子
qao	针对
qau	正好
qav	去那
qi	其他
qia	其中
qii	整个
qio	正常
qiu	掌握
qiv	整体
qo	其实
qoa	区别
qoi	请问
qoo	确实
qou	正义
qov	情况
qu	准备
qua	着急
qui	真的
quo	全都
quu	期待
quv	青年
qv	正在
qva	轻轻
qvi	主要
qvo	起来
qvu	前面
qvv	清楚
ra	人民
raa	热水
rai	日子
rao	人流
rau	人力
rav	人群
ri	如果
ria	如同
rii	让人
rio	如今
riu	软件
riv	任何
ro	认为
roa	认识
roi	容易
roo	人家
rou	人数
rov	任意
ru	然后
rua	任务
rui	热血
ruo	认真
ruu	日后
ruv	人生
rv	然而
rva	柔软
rvi	人才
rvo	认可
rvu	热烈
rvv	让开
sa	所以
saa	送给
sai	算了
sao	所能
sau	散发
sav	随即
si	随便
sia	送回
sii	四个
sio	思念
siu	随手
siv	宿舍
so	随时
soa	所谓
soi	算是
soo	锁定
sou	随着
sov	速度
su	虽然
sua	四周
sui	碎片
suo	似乎
suu	素质
suv	三种
sv	所有
sva	送到
svi	私下
svo	送来
svu	司机
svv	三天
ta	提出
taa	体验
tai	太阳
tao	天赋
tau	头发
tav	淘汰
ti	他们
tia	听见
tii	推荐
tio	她们
tiu	条件
tiv	停止
to	特别
toa	听说
toi	同时
too	天空
tou	提前
tov	同意
tu	他的
tua	突然
tui	她的
tuo	头脑
tuu	特征
tuv	通知
tv	统一
tva	听到
tvi	通过
tvo	同样
tvu	特殊
tvv	天天
wa	为了
waa	网络
wai	充满
wao	温柔
wau	无力
wav	无法
wi	我们
wia	位置
wii	五个
wio	微信
wiu	文件
wiv	晚上
wo	问题
woa	忘记
woi	温暖
woo	晚安
wou	完美
wov	重新
wu	我的
wua	吃饭
wui	冲向
wuo	充分
wuu	往往
wuv	微笑
wv	完成
wva	无比
wvi	无聊
wvo	未来
wvu	外面
wvv	唯一
xa	喜欢
xaa	系统
xai	行了
xao	学习
xau	幸好
xav	而已
xi	而且
xia	效果
xii	羡慕
xio	相信
xiu	选择
xiv	安全
xo	而是
xoa	谢谢
xoi	像是
xoo	心情
xou	想着
xov	希望
xu	许多
xua	想象
xui	休息
xuo	享受
xuu	显得
xuv	下午
xv	现在
xva	想到
xvi	需要
xvo	下来
xvu	下面
xvv	安静
ya	已经
yaa	预测
yai	样子
yao	游戏
yau	一边
yav	一张
yi	一个
yia	意思
yii	有个
yio	一位
yiu	优势
yiv	一些
yo	因为
yoa	应该
yoi	也是
yoo	一定
you	以为
yov	一次
yu	以后
yua	以外
yui	有的
yuo	一直
yuu	一般
yuv	一种
yv	一样
yva	一切
yvi	一下
yvo	一起
yvu	拥有
yvv	一天
za	自己
zaa	最终
zai	做了
zao	足以
zau	最好
zav	增强
zi	自由
zia	再见
zii	作业
zio	咱们
ziu	责任
ziv	早上
zo	总是
zoa	再说
zoi	暂时
zoo	作品
zou	作为
zov	最新
zu	怎么
zua	作用
zui	走向
zuo	最爱
zuu	最后
zuv	总算
zv	咋样
zva	做到
zvi	坐下
zvo	再来
zvu	坐在
zvv	自动
# 单字
b	不
bb	宾
bc	表
bd	别
bf	办
bg	并
bh	白
bj	部
bk	比
bl	拨
bm	变
bn	本
bp	帮
br	蹦
bs	把
bw	被
bz	报
c	才
cb	催
cd	凑
ce	测
cf	参
ch	菜
cj	粗
ck	次
cl	错
cn	岑
cp	藏
cr	曾
cs	擦
ct	窜
cw	存
cy	从
cz	草
d	的
db	对
dc	掉
dd	都
de	得
df	但
dg	定
dh	代
dj	读
dk	地
dl	多
dm	点
dp	当
dq	丢
dr	等
ds	大
dt	短
dw	顿
dy	动
dz	到
e	是
eb	水
ed	收
ee	设
ef	山
eg	帅
eh	晒
ej	数
ek	时
el	说
em	双
en	神
ep	上
eq	刷
er	生
es	啥
et	拴
ew	谁
ex	双
ez	少
f	这
fb	追
fd	周
fe	着
ff	反
fj	服
fk	之
fl	桌
fm	装
fn	分
fp	放
fq	抓
fr	风
fs	发
ft	转
fw	飞
fx	装
fy	中
fz	找
g	个
gb	规
gd	够
ge	各
gf	干
gg	乖
gh	该
gj	古
gl	过
gm	光
gn	跟
gp	刚
gq	挂
gr	更
gs	嘎
gt	关
gw	给
gx	光
gy	共
gz	高
h	和
hb	会
hd	后
he	合
hf	汉
hg	坏
hh	还
hj	胡
hl	或
hm	黄
hn	很
hp	行
hq	话
hr	横
hs	哈
ht	换
hw	黑
hx	黄
hy	红
hz	好
j	就
jb	进
jc	叫
jd	接
je	车
jf	产
jg	经
jh	决
jj	出
jk	即
jl	局
jm	间
jn	陈
jp	长
jq	久
jr	成
js	加
jt	卷
jw	均
jx	将
jy	囧
jz	超
k	可
kb	亏
kd	口
ke	克
kf	看
kg	快
kh	开
kj	哭
kl	扩
km	况
kn	肯
kp	抗
kq	夸
kr	坑
ks	卡
kt	宽
kw	困
kx	况
ky	空
kz	靠
l	了
lb	林
lc	聊
ld	楼
le	乐
lf	兰
lg	领
lh	来
lj	路
lk	里
ll	落
lm	连
lp	浪
lq	刘
lr	冷
ls	拉
lt	乱
lw	类
lx	两
ly	龙
lz	老
m	没
mb	民
mc	秒
md	某
me	么
mf	满
mg	名
mh	买
mj	目
mk	米
ml	摸
mm	面
mn	们
mp	忙
mq	谬
mr	梦
ms	吗
mw	每
mz	毛
n	你
nb	您
nc	鸟
nd	捏
ne	呢
nf	难
ng	宁
nh	乃
nj	怒
nk	泥
nl	女
nm	年
nn	嫩
nq	牛
nr	能
ns	那
nt	暖
nw	内
nx	娘
ny	弄
nz	闹
p	平
pb	品
pc	票
pd	撇
pf	盘
pg	凭
ph	排
pj	普
pk	批
pl	破
pm	片
pn	盆
pp	旁
pr	碰
ps	怕
pw	配
pz	跑
q	去
qb	亲
qc	桥
qd	且
qe	着
qf	占
qg	请
qh	却
qj	主
qk	起
ql	区
qm	前
qn	真
qp	张
qq	求
qr	正
qs	恰
qt	全
qw	群
qx	强
qy	穷
qz	找
r	人
rb	瑞
rd	肉
re	热
rf	然
rj	如
rk	日
rl	若
rn	任
rp	让
rr	仍
rt	软
rw	润
ry	容
rz	绕
s	三
sb	随
sd	搜
se	色
sf	散
sh	赛
sj	苏
sk	四
sl	所
sn	森
sp	桑
sr	僧
ss	撒
st	算
sw	孙
sy	送
sz	扫
t	他
tb	推
tc	条
td	头
te	特
tf	谈
tg	听
th	太
tj	图
tk	体
tl	托
tm	天
tp	唐
tr	腾
ts	她
tt	团
tw	吞
ty	同
tz	陶
w	我
wb	吹
wd	抽
we	车
wf	完
wg	揣
wh	外
wj	无
wk	吃
wl	握
wm	床
wn	问
wp	望
wr	翁
ws	差
wt	穿
ww	为
wx	床
wy	冲
wz	超
x	而
xb	新
xc	小
xd	些
xe	额
xf	安
xg	行
xh	学
xj	二
xk	西
xl	哦
xm	先
xn	恩
xp	昂
xq	修
xr	嗯
xs	下
xt	选
xw	寻
xx	想
xy	熊
xz	奥
y	一
yb	因
yd	有
ye	也
yf	眼
yg	应
yh	月
yk	以
yl	与
yp	样
ys	压
yt	元
yw	云
yy	用
yz	要
z	在
zb	最
zd	走
ze	则
zh	再
zj	组
zk	字
zl	做
zn	怎
zp	藏
zr	增
zs	咋
zw	贼
zy	总
zz	早
